"漢字","学年","出題級","画数","音読み","訓読み（送り仮名）","熟語の例","部首の候補","部首のもとの字","部首名","部首の校正状態","同訓異字"
"一","1年","6級から","1","イチ・イツ","ひと・ひと（つ）","一番（いちばん）・一部（いちぶ）・一方（いっぽう）・一体（いったい）・一度（いちど）","一","","いち","校正済み",""
"右","1年","6級から","5","ウ・ユウ","みぎ","左右（さゆう）・右手（みぎて）・右側（みぎがわ）・右派（うは）・右折（うせつ）","口","","くち","校正済み",""
"雨","1年","6級から","8","ウ","あめ・あま","梅雨（つゆ）・大雨（おおあめ）・雨天（うてん）・降雨（こうう）・雨季（うき）","雨","","あめ","校正済み",""
"円","1年","6級から","4","エン","まる（い）","円周（えんしゅう）・円柱（えんちゅう）・円熟（えんじゅく）・一円（いちえん）・円高（えんだか）","冂","","どうがまえ","校正済み","丸い"
"王","1年","6級から","4","オウ","","王国（おうこく）・王子（おうじ）・女王（じょおう）・王様（おうさま）・国王（こくおう）","玉","","たま","校正済み",""
"音","1年","6級から","9","オン・イン","おと・ね","音楽（おんがく）・録音（ろくおん）・発音（はつおん）・音声（おんせい）・本音（ほんね）","音","","おと","校正済み",""
"下","1年","6級から","3","カ・ゲ","した・しも・もと・さ（げる）・さ（がる）・くだ（る）・くだ（す）・くだ（さる）・お（ろす）・お（りる）","以下（いか）・低下（ていか）・下記（かき）・地下（ちか）・下手（へた）","一","","いち","校正済み","元・本・基・提げる・卸す・降ろす・降りる"
"火","1年","6級から","4","カ","ひ・ほ","花火（はなび）・火災（かさい）・火星（かせい）・火山（かざん）・火薬（かやく）","火","","ひ","校正済み","灯"
"花","1年","6級から","7","カ","はな","花火（はなび）・花粉（かふん）・花束（はなたば）・花屋（はなや）・花園（はなぞの）","艸","","くさ","校正済み","華"
"貝","1年","6級から","7","","かい","貝細工（かいざいく）","貝","","かい","校正済み",""
"学","1年","6級から","8","ガク","まな（ぶ）","大学（だいがく）・学校（がっこう）・学生（がくせい）・科学（かがく）・学習（がくしゅう）","子","","こ","校正済み",""
"気","1年","6級から","6","キ・ケ","","人気（にんき）・気分（きぶん）・元気（げんき）・電気（でんき）・病気（びょうき）","气","","きがまえ","校正済み",""
"九","1年","6級から","2","キュウ・ク","ここの・ここの（つ）","九州（きゅうしゅう）・九月（くがつ）・九死一生（きゅうしいっしょう）・九重（ここのえ）・九寸五分（くすんごぶ）","乙","","おつ","校正済み",""
"休","1年","6級から","6","キュウ","やす（む）・やす（まる）・やす（める）","休日（きゅうじつ）・連休（れんきゅう）・休業（きゅうぎょう）・休止（きゅうし）・定休（ていきゅう）","人","","ひと","校正済み",""
"玉","1年","6級から","5","ギョク","たま","埼玉（さいたま）・目玉（めだま）・玉座（ぎょくざ）・玉石（ぎょくせき）・玉石混交（ぎょくせきこんこう）","玉","","たま","校正済み","球・弾"
"金","1年","6級から","8","キン・コン","かね・かな","資金（しきん）・年金（ねんきん）・料金（りょうきん）・金利（きんり）・金額（きんがく）","金","","かね","校正済み",""
"空","1年","6級から","8","クウ","そら・あ（く）・あ（ける）・から","空間（くうかん）・空気（くうき）・空港（くうこう）・航空（こうくう）・航空機（こうくうき）","穴","","あな","校正済み","開く・明く・開ける・明ける"
"月","1年","6級から","4","ゲツ・ガツ","つき","今月（こんげつ）・毎月（まいつき）・月曜日（げつようび）・四月（しがつ）・三月（さんがつ）","月","","つき","校正済み",""
"犬","1年","6級から","4","ケン","いぬ","愛犬（あいけん）・犬歯（けんし）・野犬（やけん）","犬","","いぬ","校正済み",""
"見","1年","6級から","7","ケン","み（る）・み（える）・み（せる）","意見（いけん）・発見（はっけん）・見事（みごと）・見解（けんかい）・見方（みかた）","見","","みる","校正済み","診る"
"五","1年","6級から","4","ゴ","いつ・いつ（つ）","五月（さつき）・五輪（ごりん）・七五三（しちごさん）・五色（ごしき）・九寸五分（くすんごぶ）","二","","に","校正済み",""
"口","1年","6級から","3","コウ・ク","くち","人口（じんこう）・口座（こうざ）・山口（やまぐち）・窓口（まどぐち）・出口（でぐち）","口","","くち","校正済み",""
"校","1年","6級から","10","コウ","","学校（がっこう）・高校（こうこう）・小学校（しょうがっこう）・高校生（こうこうせい）・校長（こうちょう）","木","","き","校正済み",""
"左","1年","6級から","5","サ","ひだり","左右（さゆう）・左手（ひだりて）・左側（ひだりがわ）・右往左往（うおうさおう）","工","","え","校正済み",""
"三","1年","6級から","3","サン","み・みつ・みっ（つ）","第三者（だいさんしゃ）・三月（さんがつ）・三重（さんじゅう）・三角（さんかく）・再三（さいさん）","一","","いち","校正済み",""
"山","1年","6級から","3","サン","やま","山本（やまもと）・山口（やまぐち）・山形（やまがた）・岡山（おかやま）・青山（せいざん）","山","","やま","校正済み",""
"子","1年","6級から","3","シ・ス","こ","子供（こども）・様子（ようす）・電子（でんし）・息子（むすこ）・女子（じょし）","子","","こ","校正済み",""
"四","1年","6級から","5","シ","よ・よつ・よっ（つ）・よん","四月（しがつ）・四国（しこく）・四季（しき）・四角（しかく）・四苦八苦（しくはっく）","囗","","くにがまえ","校正済み",""
"糸","1年","6級から","6","シ","いと","毛糸（けいと）・生糸（きいと）・蚕糸（さんし）・糸目（いとめ）・製糸（せいし）","糸","","いと","校正済み",""
"字","1年","6級から","6","ジ","あざ","文字（もじ）・数字（すうじ）・漢字（かんじ）・赤字（あかじ）・文字数（もじすう）","子","","こ","校正済み",""
"耳","1年","6級から","6","ジ","みみ","耳鼻科（じびか）・初耳（はつみみ）・早耳（はやみみ）・馬耳東風（ばじとうふう）","耳","","みみ","校正済み",""
"七","1年","6級から","2","シチ","なな・なな（つ）・なの","七月（しちがつ）・七夕（たなばた）・七五三（しちごさん）・七福神（しちふくじん）・四十七士（しじゅうしちし）","一","","いち","校正済み",""
"車","1年","6級から","7","シャ","くるま","電車（でんしゃ）・自動車（じどうしゃ）・自転車（じてんしゃ）・列車（れっしゃ）・車両（しゃりょう）","車","","くるま","校正済み",""
"手","1年","6級から","4","シュ","て・た","相手（あいて）・選手（せんしゅ）・手段（しゅだん）・勝手（かって）・手法（しゅほう）","手","","て","校正済み",""
"十","1年","6級から","2","ジュウ・ジッ","とお・と","十分（じっぷん）・不十分（ふじゅうぶん）・十月（じゅうがつ）・十二月（じゅうにがつ）・十人十色（じゅうにんといろ）","十","","じゅう","校正済み",""
"出","1年","6級から","5","シュツ・スイ","で（る）・だ（す）","出来（しゅったい）・出版（しゅっぱん）・提出（ていしゅつ）・出演（しゅつえん）・出席（しゅっせき）","凵","","うけばこ","校正済み",""
"女","1年","6級から","3","ジョ・ニョ・ニョウ","おんな・め","女性（じょせい）・少女（しょうじょ）・女子（じょし）・男女（だんじょ）・女優（じょゆう）","女","","おんな","校正済み",""
"小","1年","6級から","3","ショウ","ちい（さい）・こ・お","小説（しょうせつ）・小学校（しょうがっこう）・中小（ちゅうしょう）・小学生（しょうがくせい）・小型（こがた）","小","","しょう","校正済み",""
"上","1年","6級から","3","ジョウ・ショウ","うえ・うわ・かみ・あ（げる）・あ（がる）・のぼ（る）・のぼ（せる）・のぼ（す）","以上（いじょう）・向上（こうじょう）・上記（じょうき）・上手（じょうず）・上司（じょうし）","一","","いち","校正済み","揚げる・挙げる・揚がる・挙がる・昇る・登る"
"森","1年","6級から","12","シン","もり","森林（しんりん）・青森（あおもり）・森厳（しんげん）","木","","き","校正済み",""
"人","1年","6級から","2","ジン・ニン","ひと","人間（にんげん）・個人（こじん）・人生（じんせい）・人気（にんき）・友人（ゆうじん）","人","","ひと","校正済み",""
"水","1年","6級から","4","スイ","みず","水準（すいじゅん）・清水（しみず）・水道（すいどう）・水分（すいぶん）・水平（すいへい）","水","","みず","校正済み",""
"正","1年","6級から","5","セイ・ショウ","ただ（しい）・ただ（す）・まさ","改正（かいせい）・修正（しゅうせい）・正直（しょうじき）・正確（せいかく）・正式（せいしき）","止","","とめる","校正済み",""
"生","1年","6級から","5","セイ・ショウ","い（きる）・い（かす）・い（ける）・う（まれる）・う（む）・おう・は（える）・は（やす）・き・なま","先生（せんせい）・生活（せいかつ）・学生（がくせい）・生産（せいさん）・人生（じんせい）","生","","うまれる","校正済み","産まれる・産む"
"青","1年","6級から","8","セイ・ショウ","あお・あお（い）","青年（せいねん）・青春（せいしゅん）・青木（あおき）・青山（せいざん）・青森（あおもり）","靑","","あお","未校正",""
"夕","1年","6級から","3","セキ","ゆう","夕方（ゆうがた）・夕食（ゆうしょく）・七夕（たなばた）・夕刊（ゆうかん）・夕日（ゆうひ）","夕","","た","校正済み",""
"石","1年","6級から","5","セキ・シャク・コク","いし","石油（せきゆ）・石川（いしかわ）・石炭（せきたん）・宝石（ほうせき）・化石（かせき）","石","","いし","校正済み",""
"赤","1年","6級から","7","セキ・シャク","あか・あか（い）・あか（らむ）・あか（らめる）","赤字（あかじ）・赤外線（せきがいせん）・赤道（せきどう）・赤土（あかつち）・赤飯（せきはん）","赤","","あか","校正済み",""
"千","1年","6級から","3","セン","ち","千葉（ちば）・千差万別（せんさばんべつ）・一刻千金（いっこくせんきん）・一字千金（いちじせんきん）・一望千里（いちぼうせんり）","十","","じゅう","校正済み",""
"川","1年","6級から","3","セン","かわ","神奈川（かながわ）・川崎（かわさき）・石川（いしかわ）・小川（おがわ）・川口（かわぐち）","巛","","かわ","校正済み","河"
"先","1年","6級から","6","セン","さき","先生（せんせい）・先日（せんじつ）・優先（ゆうせん）・先週（せんしゅう）・先進（せんしん）","儿","","ひとあし","校正済み",""
"早","1年","6級から","6","ソウ・サッ","はや（い）・はや（まる）・はや（める）","早速（さっそく）・早期（そうき）・早朝（そうちょう）・早急（そうきゅう）・早口（はやくち）","日","","ひ","校正済み","速い・速まる・速める"
"草","1年","6級から","9","ソウ","くさ","草案（そうあん）・雑草（ざっそう）・牧草（ぼくそう）・草花（くさばな）・千草（ちぐさ）","艸","","くさ","校正済み",""
"足","1年","6級から","7","ソク","あし・た（りる）・たる・た（す）","満足（まんぞく）・不足（ふそく）・補足（ほそく）・発足（ほっそく）・足元（あしもと）","足","","あし","校正済み","脚"
"村","1年","6級から","7","ソン","むら","市町村（しちょうそん）・農村（のうそん）・町村（ちょうそん）・村長（そんちょう）・漁村（ぎょそん）","木","","き","校正済み",""
"大","1年","6級から","3","ダイ・タイ","おお・おお（きい）・おお（いに）","大学（だいがく）・大変（たいへん）・大臣（だいじん）・大切（たいせつ）・最大（さいだい）","大","","だい","校正済み",""
"男","1年","6級から","7","ダン・ナン","おとこ","男性（だんせい）・男女（だんじょ）・男子（だんし）・長男（ちょうなん）・次男（じなん）","田","","た","校正済み",""
"竹","1年","6級から","6","チク","たけ","竹林（ちくりん）・松竹梅（しょうちくばい）","竹","","たけ","校正済み",""
"中","1年","6級から","4","チュウ・ジュウ","なか","中国（ちゅうごく）・中心（ちゅうしん）・中央（ちゅうおう）・集中（しゅうちゅう）・中小（ちゅうしょう）","丨","","ぼう","校正済み","仲"
"虫","1年","6級から","6","チュウ","むし","幼虫（ようちゅう）・害虫（がいちゅう）・毛虫（けむし）・弱虫（よわむし）・苦虫（にがむし）","虫","","むし","校正済み",""
"町","1年","6級から","7","チョウ","まち","市町村（しちょうそん）・町村（ちょうそん）・城下町（じょうかまち）・町会（ちょうかい）","田","","た","校正済み","街"
"天","1年","6級から","4","テン","あめ・あま","天気（てんき）・天皇（てんのう）・楽天（らくてん）・天然（てんねん）・天才（てんさい）","大","","だい","校正済み",""
"田","1年","6級から","5","デン","た","田舎（いなか）・秋田（あきた）・本田（ほんでん）・上田（じょうでん）・水田（すいでん）","田","","た","校正済み",""
